track_id,deezer_match_status,deezer_id,deezer_preview_url,audio_status,audio_tempo,audio_duration_sec,audio_rms,audio_centroid,audio_rolloff,audio_zcr,audio_mfcc_01,audio_mfcc_02,audio_mfcc_03,audio_mfcc_04,audio_mfcc_05,audio_mfcc_06,audio_mfcc_07,audio_mfcc_08,audio_mfcc_09,audio_mfcc_10,audio_mfcc_11,audio_mfcc_12,audio_mfcc_13,audio_error,feature_schema,audio_rms_std,audio_centroid_std,audio_rolloff_std,audio_zcr_std,audio_mfcc_01_std,audio_mfcc_02_std,audio_mfcc_03_std,audio_mfcc_04_std,audio_mfcc_05_std,audio_mfcc_06_std,audio_mfcc_07_std,audio_mfcc_08_std,audio_mfcc_09_std,audio_mfcc_10_std,audio_mfcc_11_std,audio_mfcc_12_std,audio_mfcc_13_std,audio_chroma_01,audio_chroma_02,audio_chroma_03,audio_chroma_04,audio_chroma_05,audio_chroma_06,audio_chroma_07,audio_chroma_08,audio_chroma_09,audio_chroma_10,audio_chroma_11,audio_chroma_12,audio_contrast_01,audio_contrast_02,audio_contrast_03,audio_contrast_04,audio_contrast_05,audio_contrast_06,audio_contrast_07
1xWH7lhR9YSWRyhKgvARfv,matched,124262674.0,"https://cdnt-preview.dzcdn.net/api/1/1/6/2/d/0/62d51b00fd447b8877be7efa7c903af1.mp3?hdnea=exp=1781693510~acl=/api/1/1/6/2/d/0/62d51b00fd447b8877be7efa7c903af1.mp3*~data=user_id=0,application_id=42~hmac=75d0194db1d7193e75967d1d0a9c74f937934f14bdaca454e096ada39d443419",ok,92.28515625,,0.31423816084861755,1254.5072885954853,2482.593321431163,0.0390965133997678,-111.97769927978516,139.02786254882812,14.016678810119629,13.844170570373535,7.202072620391846,14.838254928588867,6.502180099487305,3.4785099029541016,9.766613960266113,0.15100739896297455,2.397094249725342,2.3776912689208984,5.380112648010254,,v2,0.04578891396522522,518.6124284969196,1652.4672245059128,0.019054408403502403,65.29888153076172,26.611120223999023,21.080509185791016,14.696693420410156,14.153654098510742,12.654362678527832,10.195345878601074,12.316434860229492,9.891965866088867,10.689075469970703,8.86674690246582,9.580314636230469,10.26540756225586,0.21535125374794006,0.35446226596832275,0.17078477144241333,0.19959627091884613,0.07722864300012589,0.19727641344070435,0.4252191185951233,0.18521590530872345,0.21563248336315155,0.15374259650707245,0.31606435775756836,0.31182852387428284,23.68969594044463,18.125421900123563,20.857824116920284,21.52344415301724,20.970526265804132,19.279246013454582,43.80560114268971
6D94p9ASguBcYlDC0o56vx,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7wAJfa8XOZmtCWrsxzE88T,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3JtVOqRMgfMNDL7r2NFkYz,matched,2613148842.0,"https://cdnt-preview.dzcdn.net/api/1/1/8/f/f/0/8ff810e1781bd854e6539342629b1635.mp3?hdnea=exp=1781693582~acl=/api/1/1/8/f/f/0/8ff810e1781bd854e6539342629b1635.mp3*~data=user_id=0,application_id=42~hmac=134020177816283e03c1ada47b544ccb44cdd4fdba69eea4eb93c53478e37066",ok,99.38401442307692,,0.3527868986129761,1977.4863573139203,4263.824217238293,0.0733869334123452,-53.774085998535156,107.40161895751953,-0.5261253118515015,10.12524127960205,7.292539596557617,4.026919841766357,4.551987648010254,-1.8600196838378906,2.8973548412323,1.5238157510757446,-3.186800003051758,0.10473235696554184,-2.901887893676758,,v2,0.13376018404960632,845.8909638305008,2115.7263967960885,0.052380007444638596,60.28099822998047,35.653770446777344,26.194372177124023,18.67659568786621,15.38119888305664,15.493163108825684,11.940216064453125,14.474644660949707,12.32090950012207,12.904372215270996,14.568069458007812,9.625205993652344,10.133919715881348,0.2859189808368683,0.13320866227149963,0.16900593042373657,0.09360630810260773,0.30790895223617554,0.3541722893714905,0.24409537017345428,0.30299443006515503,0.17081494629383087,0.42460954189300537,0.13742876052856445,0.13277626037597656,23.030146648715515,16.303019787830017,20.027458964039063,19.87971556491124,19.756404037949565,18.852294904678022,45.78784652312825
1pKO3nzDM1z5lrg2OWpOfq,matched,1872056577.0,"https://cdnt-preview.dzcdn.net/api/1/1/e/e/2/0/ee2162a5cd9a16a40fd3b9423aa56aad.mp3?hdnea=exp=1781693588~acl=/api/1/1/e/e/2/0/ee2162a5cd9a16a40fd3b9423aa56aad.mp3*~data=user_id=0,application_id=42~hmac=fc23159997b3f42f8086a84808f8e181198f81f880aecd5449dae556f2ac4c8a",ok,129.19921875,,0.19804999232292175,2457.8249555071598,5225.743400644592,0.11649098115808823,-57.520511627197266,90.45341491699219,0.5462702512741089,23.734304428100586,7.69399881362915,3.4813663959503174,0.5126659274101257,2.3256640434265137,-0.26717904210090637,0.3969805836677551,-2.1347784996032715,-2.7660672664642334,-5.902755260467529,,v2,0.08063514530658722,901.6207201671946,1756.1049517097103,0.06920244081434494,91.09812927246094,30.935670852661133,20.07546615600586,13.109122276306152,11.254504203796387,11.17906379699707,11.588791847229004,9.898319244384766,12.44552230834961,9.693774223327637,8.44296646118164,8.525691986083984,8.020303726196289,0.37397557497024536,0.15868023037910461,0.38074150681495667,0.1761067658662796,0.140323206782341,0.3757198452949524,0.17676948010921478,0.31287670135498047,0.16239634156227112,0.2920167148113251,0.24234707653522491,0.1323922872543335,22.656300140865955,15.226809134980202,19.358336651749898,18.891048033880498,19.663488215577537,19.309432743721096,46.60800970260635
3dnoe46WqXBkMMG7oGLv2a,matched,3490327571.0,"https://cdnt-preview.dzcdn.net/api/1/1/4/3/1/0/431350ed56f028c1796b91c9499bf9c2.mp3?hdnea=exp=1781693592~acl=/api/1/1/4/3/1/0/431350ed56f028c1796b91c9499bf9c2.mp3*~data=user_id=0,application_id=42~hmac=55cacffbea39dbccb06f914fd3655d6bd8892dbfd8889260aed97942b4cc189b",ok,69.83741554054055,,0.21332302689552307,1893.2956952230793,3994.78417741994,0.04511839686532508,-230.5517578125,118.16683197021484,85.51741027832031,9.187256813049316,12.75477123260498,13.177956581115723,-0.6680768728256226,5.278675556182861,-7.779526710510254,-3.094461679458618,-10.841432571411133,-2.506911516189575,2.163038969039917,,v2,0.10532403737306595,1619.7599919295822,3708.5969224215823,0.058620851643555544,82.6041259765625,56.049312591552734,38.10639953613281,18.16934585571289,11.942826271057129,12.025808334350586,9.739912986755371,11.293648719787598,11.728796005249023,10.33779525756836,9.725842475891113,8.633048057556152,9.225119590759277,0.3891585171222687,0.2487419694662094,0.2942931056022644,0.24128203094005585,0.1205587387084961,0.33131083846092224,0.21968206763267517,0.31440791487693787,0.17695488035678864,0.0842551738023758,0.07327218353748322,0.03053126111626625,23.79458623463905,16.192139119900187,21.935434604451284,19.20613046829076,17.697795942556127,18.548850039666757,43.01842186458966
6083iANtBIpC2NK0a0BnBx,matched,2075452227.0,"https://cdnt-preview.dzcdn.net/api/1/1/7/c/1/0/7c154de4b9f165ffd94f754e25d37260.mp3?hdnea=exp=1781693598~acl=/api/1/1/7/c/1/0/7c154de4b9f165ffd94f754e25d37260.mp3*~data=user_id=0,application_id=42~hmac=fa4d850291c9ad8ed2808ab9c06ac574497d34750b29cc5eecba1859935dfbe1",ok,172.265625,,0.07021500915288925,887.556970082848,1557.7239139899382,0.03964299535603715,-274.01251220703125,170.14181518554688,-2.650071859359741,38.87352752685547,3.2031936645507812,1.6197454929351807,-6.485359191894531,0.9178723692893982,1.7726643085479736,-2.519996404647827,-7.1045966148376465,-4.787338733673096,-3.847600221633911,,v2,0.03167277202010155,225.56691584271965,557.0534120433887,0.014155841491364245,30.984350204467773,19.22010612487793,9.79731273651123,7.132749557495117,6.8501386642456055,5.965763092041016,6.832659721374512,8.21337604522705,6.948513507843018,7.770876884460449,7.447256565093994,7.641288757324219,9.024870872497559,0.2399040162563324,0.48570170998573303,0.039887819439172745,0.18531741201877594,0.032279107719659805,0.23786725103855133,0.22893452644348145,0.06011530011892319,0.36246371269226074,0.029660150408744812,0.20010139048099518,0.010377045720815659,20.61483987856269,19.45831912411174,22.995663017432744,24.353647431306054,22.391837116294973,21.519205672449385,48.85794173777947
7yqm2tKFUpRam17kQG2tus,matched,1235202692.0,"https://cdnt-preview.dzcdn.net/api/1/1/0/b/7/0/0b79e972c48e550e885e72a575ed23a9.mp3?hdnea=exp=1781693626~acl=/api/1/1/0/b/7/0/0b79e972c48e550e885e72a575ed23a9.mp3*~data=user_id=0,application_id=42~hmac=e7b964a591f8857a49551fabb67c8dfb1fab5daf6bc6cbb6add4662e7e5cc827",ok,80.74951171875,,0.11199426651000977,1948.2761676070882,4019.667360288071,0.09273791239357586,-171.05320739746094,94.14752197265625,15.639692306518555,30.37495994567871,-4.0799031257629395,-0.5971663594245911,-6.1097893714904785,-8.596932411193848,-6.822379112243652,3.55491304397583,-7.850309371948242,-1.2029980421066284,-6.472078800201416,,v2,0.03593806177377701,568.4197909868873,1337.4720008929787,0.04925410096933521,52.1721305847168,26.760509490966797,23.086334228515625,15.07003116607666,11.174727439880371,9.384288787841797,9.210672378540039,8.731470108032227,8.902755737304688,9.578432083129883,10.594695091247559,11.565085411071777,13.092751502990723,0.23922203481197357,0.09265659004449844,0.30237066745758057,0.15834355354309082,0.12165140360593796,0.3353230953216553,0.12610116600990295,0.2666299641132355,0.15491275489330292,0.4013286828994751,0.3589293360710144,0.14751087129116058,25.002762547170406,18.973487866309004,25.08975731119495,26.186644587798273,24.84735449360081,23.246918141699464,48.222724692893934
6heT4iobgbs6RSYnen31L6,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4DwKHvk3O08CXAq2swFumz,matched,3097720821.0,"https://cdnt-preview.dzcdn.net/api/1/1/3/5/6/0/356c6b02329be0cf8a49b943ced5d676.mp3?hdnea=exp=1781693664~acl=/api/1/1/3/5/6/0/356c6b02329be0cf8a49b943ced5d676.mp3*~data=user_id=0,application_id=42~hmac=4ea8662d64b51daee8e07a4100faaacc93d2bf49838ebc82d80027e247cd32d8",ok,95.703125,,0.21618874371051788,1754.7824844972731,3421.1293128990906,0.07259857839106038,-154.4918212890625,109.79852294921875,9.687738418579102,20.452457427978516,-4.326405048370361,-1.2149747610092163,3.6787819862365723,-8.729019165039062,-3.238926410675049,-1.8980227708816528,-7.363548755645752,-2.4561498165130615,0.4641778767108917,,v2,0.13110509514808655,1166.5684533061735,2242.542996535513,0.08594995592111183,88.16759490966797,47.33583068847656,43.304779052734375,22.21086311340332,19.166072845458984,18.702342987060547,18.16622543334961,16.056964874267578,13.66080093383789,13.432772636413574,12.458940505981445,11.992171287536621,9.942171096801758,0.22916528582572937,0.13115927577018738,0.23959383368492126,0.16980430483818054,0.3755890130996704,0.2957787811756134,0.18530480563640594,0.34769320487976074,0.18788325786590576,0.35155972838401794,0.09076975286006927,0.15142470598220825,19.460885526651236,18.747334451057302,22.03687293907349,20.453153866159926,18.871686379310034,20.82642031056364,46.41179095505911
4fC4K8FSxhHV7WjkbHM0Wo,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2AvMA7gOOhQpDDUjBs89ap,matched,477271002.0,"https://cdnt-preview.dzcdn.net/api/1/1/e/7/1/0/e7198ee7acac853ae3af1698227a5c95.mp3?hdnea=exp=1781693708~acl=/api/1/1/e/7/1/0/e7198ee7acac853ae3af1698227a5c95.mp3*~data=user_id=0,application_id=42~hmac=2e353aa95a57e1600098ca8a010ae87386092c44e15ef7567fa1213cbc01b459",ok,184.5703125,,0.13038206100463867,1711.7468414391865,3672.77779121517,0.05583261779218266,-159.552978515625,110.86672973632812,4.699992656707764,24.417469024658203,6.4156813621521,18.2730712890625,2.713151693344116,13.810308456420898,-3.997013568878174,3.032069444656372,-0.5468009114265442,2.27333927154541,-4.799981117248535,,v2,0.054625898599624634,813.7713856156498,1856.3779999676913,0.03815896731835305,77.1788330078125,30.838943481445312,20.824567794799805,13.781893730163574,13.22339916229248,9.535253524780273,9.589058876037598,8.849662780761719,9.489500999450684,7.691919326782227,8.885122299194336,7.423203468322754,7.29948091506958,0.19854414463043213,0.07387453317642212,0.211090087890625,0.07116388529539108,0.28433316946029663,0.1854909509420395,0.18666605651378632,0.44695109128952026,0.22677990794181824,0.36753764748573303,0.1646900773048401,0.24122244119644165,26.976127985980458,16.63954688778322,19.621350425988382,19.678583535758218,20.515041529160673,20.16082057540072,50.944040188094604
0qC69iT53jRAnSeTI7Zi3Q,matched,2683982792.0,"https://cdnt-preview.dzcdn.net/api/1/1/e/d/0/0/ed0d3e67d297dbe561f74b3b491d1794.mp3?hdnea=exp=1781693714~acl=/api/1/1/e/d/0/0/ed0d3e67d297dbe561f74b3b491d1794.mp3*~data=user_id=0,application_id=42~hmac=a91d897eeed937b4d0dcf1896657860545e366410f578b063d23ba01c4af96b6",ok,75.99954044117646,,0.1367083340883255,1553.3859376549262,3329.929864369679,0.06864924475135449,-141.72413635253906,124.38591003417969,-4.923020362854004,36.76500701904297,9.696551322937012,9.259512901306152,-1.9239596128463745,6.861065864562988,-4.683984756469727,-4.275804042816162,-8.344267845153809,-3.6047189235687256,-8.641362190246582,,v2,0.0467955656349659,480.1946595279036,1240.1346323787775,0.02585379284582897,56.34429931640625,25.78938102722168,14.75774097442627,11.664658546447754,8.827302932739258,7.697495460510254,8.312363624572754,7.121779441833496,6.94581937789917,6.822018146514893,7.542682647705078,7.532255172729492,7.374852180480957,0.1648719608783722,0.1329316347837448,0.3506411015987396,0.11685334146022797,0.2902691662311554,0.1343390941619873,0.23122352361679077,0.2850662171840668,0.14945858716964722,0.43113693594932556,0.07970868796110153,0.23915402591228485,21.06572593532539,17.19389666200802,22.975071644489816,22.36593404786924,22.516158778138987,22.941148654817418,53.27199560990379
4MD8EiEtCS06FvIbldzmjO,matched_fuzzy,606122062.0,"https://cdnt-preview.dzcdn.net/api/1/1/8/f/d/0/8fd6356d472aa8b5705a945d1c6d10ab.mp3?hdnea=exp=1781693742~acl=/api/1/1/8/f/d/0/8fd6356d472aa8b5705a945d1c6d10ab.mp3*~data=user_id=0,application_id=42~hmac=dd7d59d5b15f2adcb8a2be7ce2fae53e219d9ed4b5d6d6008fcd70625dd43392",ok,117.45383522727273,,0.16953161358833313,2001.0755367231397,4257.840920085139,0.0846117332623839,-103.78091430664062,104.9869384765625,2.841541051864624,29.398727416992188,3.2617955207824707,6.906452655792236,-2.9701285362243652,1.3502885103225708,-6.678375244140625,4.104114055633545,0.2556609511375427,1.4705175161361694,2.152008533477783,,v2,0.06825108826160431,858.1001716100134,1739.4733741296272,0.06248478834655166,79.0174560546875,28.67427635192871,19.55561065673828,14.032639503479004,12.889677047729492,9.656371116638184,8.326730728149414,8.682937622070312,9.243019104003906,9.215584754943848,8.200615882873535,8.906906127929688,8.897486686706543,0.1468392312526703,0.3495827913284302,0.11145990341901779,0.24758179485797882,0.3079700171947479,0.08782441914081573,0.2129640430212021,0.10369651019573212,0.32501456141471863,0.21640175580978394,0.08063185960054398,0.24140840768814087,21.567996391543446,17.290932950673685,21.359451756068424,19.601870164139793,19.987067794903233,21.387732688565094,47.51112799631101
5DSWyqcnLdNy9PF1yK0NVF,matched,3394533981.0,"https://cdnt-preview.dzcdn.net/api/1/1/b/6/5/0/b6561283c984dd9a2a54fe19f8213157.mp3?hdnea=exp=1781693746~acl=/api/1/1/b/6/5/0/b6561283c984dd9a2a54fe19f8213157.mp3*~data=user_id=0,application_id=42~hmac=0b103a0b2385c67fe96488e6d4021392f651d3aafc72342f9e1a589f188f6b80",ok,161.4990234375,,0.11147407442331314,2148.166555066359,4318.073889197949,0.08991782362616099,-226.3422088623047,92.68828582763672,39.73326110839844,6.788421630859375,5.303188800811768,8.860241889953613,-4.0154266357421875,-0.3589060306549072,-1.8507457971572876,-4.545741081237793,4.850977420806885,-5.827338695526123,-4.380735874176025,,v2,0.05017561465501785,1457.4611301658272,2780.058017698974,0.1200277255721547,81.26200103759766,49.555572509765625,30.278667449951172,22.40506935119629,18.91558837890625,14.951142311096191,17.341386795043945,13.434127807617188,12.182549476623535,12.180325508117676,10.939777374267578,9.183545112609863,9.875693321228027,0.22458185255527496,0.3141169548034668,0.18460683524608612,0.23883306980133057,0.16054418683052063,0.1688566356897354,0.35709819197654724,0.22908467054367065,0.3412424921989441,0.2284281849861145,0.24764670431613922,0.31845614314079285,19.644692294621187,19.556582731503564,23.139823543891033,21.892460300115328,20.05930257904468,18.87346735277508,45.859954412339164
3uKx76izrmlen74pSfR65T,matched_fuzzy,4075189691.0,"https://cdnt-preview.dzcdn.net/api/1/1/2/2/4/0/224f75e2a77df31d581a81e3884dc53b.mp3?hdnea=exp=1781693749~acl=/api/1/1/2/2/4/0/224f75e2a77df31d581a81e3884dc53b.mp3*~data=user_id=0,application_id=42~hmac=7b3441352525721292ac329bce2b3715ff63164f353ebf49e8de325896ac0da4",ok,92.28515625,,0.18649092316627502,2692.174326525406,6220.36238631966,0.08229126354489164,-81.4830093383789,67.11964416503906,14.901711463928223,22.909832000732422,8.786998748779297,16.005218505859375,6.6249213218688965,7.675985336303711,5.453579425811768,6.329289436340332,-2.008578062057495,2.8344693183898926,-2.9898386001586914,,v2,0.04109632968902588,730.6472350299356,1393.854626956499,0.05035113881478419,45.36149978637695,20.147876739501953,14.576034545898438,13.474559783935547,9.34809398651123,8.906608581542969,9.453231811523438,8.597320556640625,9.326171875,8.574052810668945,7.317030429840088,7.947646141052246,8.045544624328613,0.2207484245300293,0.21195022761821747,0.2484404444694519,0.231986403465271,0.22661235928535461,0.284991979598999,0.28818944096565247,0.2874937355518341,0.3194451928138733,0.3808392286300659,0.3471798300743103,0.2466312050819397,19.186612432957748,13.823293874039106,18.762696745606437,20.433422843053602,19.938118313408705,17.437569062656312,46.104531026049635
2mgYlF2njuX1Ao6fwed52I,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5lg33MHs1BoUtJVClw8ZpI,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3E3SMSm6FMRA9gkpaFRFrC,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26v1sP20ysl7cZIUsyiAPC,matched_fuzzy,111874858.0,"https://cdnt-preview.dzcdn.net/api/1/1/2/0/7/0/207022592ae85e7e103161606ec6f4f1.mp3?hdnea=exp=1781693858~acl=/api/1/1/2/0/7/0/207022592ae85e7e103161606ec6f4f1.mp3*~data=user_id=0,application_id=42~hmac=a31956e4f2b7e7d76c8f202b6f36087c9546a78edc53748bbf6d27b6582b0517",ok,129.19921875,,0.30896076560020447,2224.4140845949164,5339.267714178599,0.07055475099167957,-29.170949935913086,96.8331069946289,18.925668716430664,23.524057388305664,8.584364891052246,9.219789505004883,9.466358184814453,8.073269844055176,0.22836340963840485,11.20506477355957,-2.615532875061035,6.542923927307129,-0.5259013175964355,,v2,0.038187425583601,717.5754932367789,1830.0924384956313,0.031906937814424816,39.776390075683594,28.606876373291016,24.030746459960938,14.321046829223633,11.603644371032715,10.29019832611084,11.614812850952148,7.6173415184021,8.012849807739258,9.739089012145996,7.602951526641846,6.514970302581787,6.382251739501953,0.24108199775218964,0.16166965663433075,0.19794903695583344,0.3323233127593994,0.2101603001356125,0.28878745436668396,0.26318439841270447,0.32664039731025696,0.31350746750831604,0.24203720688819885,0.2920861840248108,0.18896912038326263,18.71450705052858,16.945809834427546,18.4389767002122,18.293882765822016,17.46207861602904,17.734293111187473,45.01361698379288
0TsjQ2SbnDUOK0joHMsZMA,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39w632qNLupuM7uqqVmtks,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Sg5nkXPZkSwLSsiGpVvIj,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1WKafez8TM4dVYlSsxi6dS,matched,3427401021.0,"https://cdnt-preview.dzcdn.net/api/1/1/b/d/0/0/bd04c4917f0fd997f9edbb0954a1d894.mp3?hdnea=exp=1781693975~acl=/api/1/1/b/d/0/0/bd04c4917f0fd997f9edbb0954a1d894.mp3*~data=user_id=0,application_id=42~hmac=058ea7457b49a2edf5858b1f70179be9b04b822c907ec98d9bcd9cdeff35becd",ok,143.5546875,,0.2483084499835968,2231.213904717896,5441.425429778203,0.07321762226683437,-72.73933410644531,100.06825256347656,29.13587760925293,5.212775707244873,2.994992733001709,5.725580215454102,-13.990533828735352,-0.4695513844490051,0.09807560592889786,2.0722436904907227,-1.240788459777832,-0.4795607924461365,-5.860911846160889,,v2,0.10485399514436722,777.6650438692903,1930.4771905425741,0.039839581959212195,67.01587677001953,24.456871032714844,17.661956787109375,14.350709915161133,10.219118118286133,11.088369369506836,10.16321086883545,9.459418296813965,7.834914207458496,9.371816635131836,8.463521003723145,9.236336708068848,7.27357816696167,0.2730867564678192,0.2545910179615021,0.1105155497789383,0.29251760244369507,0.1371033787727356,0.24909628927707672,0.1811400204896927,0.34484589099884033,0.38209813833236694,0.21236975491046906,0.3156392574310303,0.15171344578266144,25.041426166753865,17.769012688552998,20.266611920692263,19.33002550438557,19.448195236195872,18.441143895303888,47.19920284841511
